ticker,name,sector,price,shares_outstanding,revenue,gross_profit,operating_income,net_income,operating_cash_flow,capital_expenditures,total_debt,cash,total_equity,total_assets,current_assets,current_liabilities,market_cap,free_cash_flow,gross_margin,operating_margin,net_margin,current_ratio,debt_to_equity,book_value_per_share,revenue_per_share,eps,fcf_per_share,pe_ratio,pb_ratio,ps_ratio,fcf_yield,enterprise_value,ev_to_ebit,ev_to_sales,ev_to_fcf,roe,roa
AAPL,Apple Inc.,Technology,260.829987,14681140000,416161000000.000000,195201000000.000000,133050000000.000000,112010000000.000000,111482000000.000000,-12715000000.000000,98657000000.000000,35934000000.000000,73733000000.000000,359241000000.000000,147957000000.000000,165631000000.000000,3829281549065.551758,98767000000.000000,0.469052,0.319708,0.269151,0.893293,1.338030,5.022294,28.346641,7.629517,6.727475,34.186961,51.934433,9.201443,0.025793,3892004549065.551758,29.252195,9.352161,39.405920,1.519130,0.311796
ADBE,Adobe Inc.,Technology,275.130005,407636918,23769000000.000000,21218000000.000000,8706000000.000000,7130000000.000000,10031000000.000000,-179000000.000000,6648000000.000000,5431000000.000000,11623000000.000000,29496000000.000000,10163000000.000000,10200000000.000000,112153147239.754639,9852000000.000000,0.892675,0.366275,0.299971,0.996373,0.571969,28.513119,58.309243,17.491056,24.168567,15.729754,9.649243,4.718463,0.087844,113370147239.754639,13.022071,4.769664,11.507323,0.613439,0.241728
ADI,"Analog Devices, Inc.",Technology,318.809998,488204157,11019707000.000000,6773478000.000000,3002476000.000000,2267342000.000000,4812202000.000000,-533552000.000000,8664610000.000000,2499406000.000000,33815755000.000000,47992712000.000000,7108061000.000000,3245801000.000000,155644366101.265320,4278650000.000000,0.614670,0.272464,0.205753,2.189925,0.256230,69.265602,22.571924,4.644250,8.764059,68.646180,4.602717,14.124184,0.027490,161809570101.265320,53.892044,14.683654,37.817903,0.067050,0.047243
ADP,"Automatic Data Processing, Inc.",Technology,217.369995,402644364,20560900000.000000,9463600000.000000,5411900000.000000,4079700000.000000,4939700000.000000,-547000000.000000,9065400000.000000,3347800000.000000,6188000000.000000,53369300000.000000,43252200000.000000,41278300000.000000,87522803436.643066,4392700000.000000,0.460272,0.263213,0.198420,1.047819,1.464997,15.368401,51.064666,10.132266,10.909627,21.453245,14.143957,4.256759,0.050189,93240403436.643066,17.228774,4.534841,21.226217,0.659292,0.076443
ADSK,"Autodesk, Inc.",Technology,253.850006,211000000,7206000000.000000,6556000000.000000,1794000000.000000,1124000000.000000,2452000000.000000,-76000000.000000,2734000000.000000,2249000000.000000,3045000000.000000,12467000000.000000,4942000000.000000,5808000000.000000,53562351287.841797,2376000000.000000,0.909797,0.248959,0.155981,0.850895,0.897865,14.431280,34.151659,5.327014,11.260664,47.653337,17.590263,7.433021,0.044360,54047351287.841797,30.126729,7.500326,22.747202,0.369130,0.090158
AEP,"American Electric Power Company, Inc.",Utilities,132.309998,540861473,21876000000.000000,13346000000.000000,5385000000.000000,3580000000.000000,6944000000.000000,-8583000000.000000,49508000000.000000,197000000.000000,31138000000.000000,114460000000.000000,6052000000.000000,13314000000.000000,71561380172.167419,-1639000000.000000,0.610075,0.246160,0.163650,0.454559,1.589954,57.571119,40.446586,6.619070,-3.030351,19.989212,2.298201,3.271228,-0.022903,120872380172.167419,22.446124,5.525342,-73.747639,0.114972,0.031277
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,322.380005,132623144,3713937000.000000,3032066000.000000,501578000.000000,313747000.000000,524080000.000000,-58697000.000000,1278389000.000000,1657250000.000000,789176000.000000,4966331000.000000,4050662000.000000,1466349000.000000,42755049810.293945,465383000.000000,0.816402,0.135053,0.084478,2.762413,1.619904,5.950515,28.003687,2.365703,3.509063,136.272378,54.176825,11.512056,0.010885,42376188810.293945,84.485741,11.410045,91.056590,0.397563,0.063175
AMAT,"Applied Materials, Inc.",Technology,345.880005,793609867,28368000000.000000,13808000000.000000,8470000000.000000,6998000000.000000,7958000000.000000,-2260000000.000000,7050000000.000000,7241000000.000000,20415000000.000000,36299000000.000000,20881000000.000000,7999000000.000000,274493784673.008179,5698000000.000000,0.486746,0.298576,0.246686,2.610451,0.345334,25.724227,35.745523,8.817935,7.179850,39.224605,13.445691,9.676177,0.020758,274302784673.008179,32.385217,9.669444,48.140187,0.342787,0.192788
AMD,"Advanced Micro Devices, Inc.",Technology,203.229996,1630410843,34639000000.000000,17152000000.000000,3694000000.000000,4335000000.000000,7709000000.000000,-974000000.000000,3847000000.000000,5539000000.000000,62999000000.000000,76926000000.000000,26947000000.000000,9455000000.000000,331348388657.023376,6735000000.000000,0.495164,0.106643,0.125148,2.850026,0.061064,38.639954,21.245565,2.658839,4.130861,76.435614,5.259582,9.565761,0.020326,329656388657.023376,89.241036,9.516914,48.946754,0.068811,0.056353
AMGN,Amgen Inc.,Healthcare,375.429993,539067675,36751000000.000000,24714000000.000000,9080000000.000000,7711000000.000000,9958000000.000000,-1858000000.000000,54604000000.000000,9129000000.000000,8658000000.000000,90586000000.000000,29057000000.000000,25489000000.000000,202382173277.000427,8100000000.000000,0.672471,0.247068,0.209817,1.139982,6.306768,16.061063,68.175114,14.304326,15.025943,26.245905,23.375164,5.506848,0.040023,247857173277.000427,27.297046,6.744229,30.599651,0.890621,0.085124
AMZN,"Amazon.com, Inc.",Consumer Cyclical,214.330002,10734920870,716924000000.000000,360510000000.000000,79975000000.000000,77670000000.000000,139514000000.000000,-131819000000.000000,152987000000.000000,86810000000.000000,411065000000.000000,818042000000.000000,229083000000.000000,218005000000.000000,2300815609723.327148,7695000000.000000,0.502857,0.111553,0.108338,1.050815,0.372172,38.292318,66.784284,7.235265,0.716819,29.622964,5.597206,3.209288,0.003344,2366992609723.327148,29.596657,3.301595,307.601379,0.188948,0.094946
APP,AppLovin Corporation,Communication Services,477.390015,307070000,5480717000.000000,4815577000.000000,4151914000.000000,3333764000.000000,3971094000.000000,-28318000.000000,3544741000.000000,2487096000.000000,2134671000.000000,7259610000.000000,4430792000.000000,1333788000.000000,146592151798.095703,3942776000.000000,0.878640,0.757549,0.608272,3.321961,1.660556,6.951741,17.848429,10.856691,12.839991,43.971964,68.672012,26.746893,0.026896,147649796798.095703,35.561863,26.939869,37.448183,1.561723,0.459221
